Abbreviation,Year,Link,Project Website,Challenge Tag,Sub-Challeng Tag,How to Solve,Training Type,Dataset,Evaluation
Orion,2025,https://arxiv.org/pdf/2503.19755,https://xiaomi-mlab.github.io/Orion/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"VLM acts as a high-level planner for se
mantic reasoning; while a separate low-level policy handles
high-frequency motion execution",BC,OCTO (Open-source Collaborative Training Objects); Bridge-V2,RT-X benchmarks
Gemini RObotics,2025,https://arxiv.org/pdf/2503.20020,https://deepmind.google/blog/gemini-robotics-brings-ai-into-the-physical-world/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"VLM acts as a high-level planner for se
mantic reasoning; while a separate low-level policy handles
high-frequency motion execution",BC and Predictive Modeling,BridgeDat V2; RH20T; AgiBot World Colosseo,Manipulation Tasks
KnowledgeVLA,2025,https://arxiv.org/pdf/2104.09044,https://github.com/dvlab-research/ReviewKD,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"VLM acts as a high-level planner for se
mantic reasoning; while a separate low-level policy handles
high-frequency motion execution",BC,BridgeDat V2,Closed-loop simulation platform
Beyond Sight,2025,https://arxiv.org/pdf/2501.04693,https://fuse-model.github.io/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"incorporating addi
tional modalities; such as tactile; force; and audio sensing; is
an inevitable trend for achieving more comprehensive and
reliable perception",BC,OXE,Bridge Data
RH-20T,2023,https://arxiv.org/pdf/2307.00595,https://rh20t.github.io./,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"incorporating addi
tional modalities; such as tactile; force; and audio sensing; is
an inevitable trend for achieving more comprehensive and
reliable perception",BC,Rh20t,Rh20t
TouchVLA,2025,https://arxiv.org/pdf/2507.17294,https://clear-nus.github.io/blog/vla-touch,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"incorporating addi
tional modalities; such as tactile; force; and audio sensing; is
an inevitable trend for achieving more comprehensive and
reliable perception",BC,TouchVLA,TouchVLA
TLA,2025,https://arxiv.org/pdf/2503.08548,https://sites.google.com/view/tactile-language-action/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"introduces tactile perception to enhance accuracy in contact
rich manipulation",BC,TLA,Custom Contact-Rich Manipulation Benchmark
OmniVTLA,2025,https://arxiv.org/pdf/2508.08706,https://github.com/linchangyi1/Awesome-Touch,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"constructs a se
mantically aligned tactile encoder to bridge tactile feedback
and linguistic concepts in the feature space.",BC,?OmniVTLA,Real-Robot Benchmark
Tactile-VLA,2025,https://arxiv.org/pdf/2507.09160,https://jialeihuang.github.io/tactileVLA.github.io/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"ranging from deep fusion across
the entire decision-making pipeline in Tactile-VLA",BC,Touch-VLA?,Real-Robot Benchmark
ForceVLA,2025,https://arxiv.org/pdf/2505.22159,https://sites.google.com/view/forcevla2025/,"Multi-Modal Fusion
and Physical World
Representation",The GAP between Sematics  Perception  and Physical Interation,"to modular mixture-of-experts (MoE) fusion that preserves
original VLM representations",BC,Force-VLA-Dataset,Force-VLA-Benchmark

