略称,Year,Paper URL,Website URL,Challenge Tag,Sub-Challeng Tag,How to Solve,Training Type,Dataset,Evaluation
Grounding MLLMs,2024,https://arxiv.org/pdf/2406.07904,https://github.com/mbzuai-oryx/groundingLMM,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Fine-tuning a pretrained VLM to directly output action tokens,BC,RT-X and RL Bench,Real-Robot Benchmark
OpenVLA,2024,https://arxiv.org/pdf/2406.09246,https://openvla.github.io/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Fine-tuning a pretrained VLM to directly output action tokens,BC,OXE; RT-X; RoboNet,Bridge Data
CLIP-RT,2024,https://arxiv.org/pdf/2411.00508,https://clip-rt.github.io,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Extends CLIP-style vision Clanguage alignment,BC,RT-X,RT-X Bechmark
Humanoid-VLA,2025,https://arxiv.org/pdf/2502.14795,https://github.com/AllenXuuu/HumanVLA,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Pre-training language-action,BC and Predictive Modeling and RL,Human Video Datasets; Robot Manipalation Datasets; Multimodal and Multitask Datasets,Whole-Body Locomotion and Manipulation Task Benchmarks
VoxPoser,2023,https://arxiv.org/pdf/2307.05973,https://voxposer.github.io/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Generate intermediate programs and 3D affordance maps as strong intermediate representations by LLM,BC,Mini-RLBench; ALOHA (A Lot of HAnds) ;Bridge-Data-V2,RLBench (Robot Learning Benchmark)
Orion,2025,https://arxiv.org/pdf/2503.19755,https://xiaomi-mlab.github.io/Orion/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Introduces a high-level VLM planner with a separate low-level motion controller,BC,OCTO (Open-source Collaborative Training Objects); Bridge-V2,RT-X benchmarks
Gemini RObotics,2025,https://arxiv.org/pdf/2503.20020,https://deepmind.google/blog/gemini-robotics-brings-ai-into-the-physical-world/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Introduces a high-level VLM planner with a separate low-level motion controller,BC and Predictive Modeling,BridgeDat V2; RH20T; AgiBot World Colosseo,Manipulation Tasks
KnowledgeVLA,2025,https://arxiv.org/pdf/2104.09044,https://github.com/dvlab-research/ReviewKD,"Multi-Modal Fusionand Physical World Representation",The GAP between Sematics Perception and Physical Interation,Introduces a high-level VLM planner with a separate low-level motion controller,BC,BridgeDat V2,Closed-loop simulation platform
Beyond Sight,2025,https://arxiv.org/pdf/2501.04693,https://fuse-model.github.io/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Incorporating additional modalities,BC,OXE,Bridge Data
RH-20T,2023,https://arxiv.org/pdf/2307.00595,https://rh20t.github.io./,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Incorporating additional modalities,BC,Rh20t,Rh20t
TouchVLA,2025,https://arxiv.org/pdf/2507.17294,https://clear-nus.github.io/blog/vla-touch,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Incorporating additional modalities,BC,TouchVLA,TouchVLA
TLA,2025,https://arxiv.org/pdf/2503.08548,https://sites.google.com/view/tactile-language-action/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Introduces tactile perception,BC,TLA,Custom Contact-Rich Manipulation Benchmark
OmniVTLA,2025,https://arxiv.org/pdf/2508.08706,https://github.com/linchangyi1/Awesome-Touch,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Constructs a se mantically aligned tactile encoder,BC,OmniVTLA,Real-Robot Benchmark
Tactile-VLA,2025,https://arxiv.org/pdf/2507.09160,https://jialeihuang.github.io/tactileVLA.github.io/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Ranging from deep fusion across the full pipeline,BC,Touch-VLA,Real-Robot Benchmark
ForceVLA,2025,https://arxiv.org/pdf/2505.22159,https://sites.google.com/view/forcevla2025/,"Multi-Modal Fusion and Physical World Representation",The GAP between Sematics Perception and Physical Interation,Modular mixture-of-experts (MoE) fusion,BC,Force-VLA-Dataset,Force-VLA-Benchmark
